pdb_name,processed_path,oligomeric_count,oligomeric_detail,resolution,structure_method,quaternary_category,num_chains,seq_len,modeled_seq_len,coil_percent,helix_percent,strand_percent,radius_gyration
7UDJ,./test_set/processed/ud/7UDJ.pkl,2,dimeric,2.7,x-ray diffraction,heteromer,2,204,204,0.196078431372549,0.803921568627451,0.0,1.7346739078397984
8OHY,./test_set/processed/oh/8OHY.pkl,2,dimeric,1.95,x-ray diffraction,homomer,1,467,306,0.4150326797385621,0.3333333333333333,0.2516339869281045,1.9386201855404697
8BX2,./test_set/processed/bx/8BX2.pkl,4,tetrameric,3.137,x-ray diffraction,heteromer,4,220,176,0.2329545454545454,0.7556818181818182,0.0,2.3107633225146422
8T8V,./test_set/processed/t8/8T8V.pkl,1,monomeric,1.95,x-ray diffraction,homomer,1,380,216,0.4027777777777778,0.3657407407407407,0.2314814814814814,1.7107910532988913
7V3R,./test_set/processed/v3/7V3R.pkl,1,monomeric,1.7,x-ray diffraction,homomer,1,502,285,0.4245614035087719,0.4140350877192982,0.1614035087719298,1.968776246507385
7TZ0,./test_set/processed/tz/7TZ0.pkl,2,dimeric,4.17,electron microscopy,heteromer,2,347,347,0.6167146974063401,0.3054755043227665,0.0778097982708933,2.603889683566221
7F5F,./test_set/processed/f5/7F5F.pkl,1,monomeric,1.6195,x-ray diffraction,homomer,1,181,104,0.4230769230769231,0.0,0.5769230769230769,1.3831299592988586
7QBK,./test_set/processed/qb/7QBK.pkl,2,dimeric,2.26,x-ray diffraction,homomer,1,339,284,0.2288732394366197,0.7711267605633803,0.0,1.904900310458276
7U6G,./test_set/processed/u6/7U6G.pkl,1,monomeric,2.44,x-ray diffraction,homomer,1,327,291,0.3608247422680412,0.3951890034364261,0.2439862542955326,1.870320103293033
7NFH,./test_set/processed/nf/7NFH.pkl,7,heptameric,1.62,x-ray diffraction,heteromer,7,317,303,0.0759075907590759,0.6171617161716172,0.0,1.6918524873963046
8D7Q,./test_set/processed/d7/8D7Q.pkl,1,monomeric,1.5,x-ray diffraction,homomer,1,212,129,0.4806201550387597,0.4108527131782946,0.1085271317829457,1.4168238516049283
7ZON,./test_set/processed/zo/7ZON.pkl,"1,1","monomeric,monomeric",1.77,x-ray diffraction,heteromer,2,359,320,0.3625,0.09375,0.328125,1.9782621021221392
7TAB,./test_set/processed/ta/7TAB.pkl,1,monomeric,1.16,x-ray diffraction,homomer,1,250,123,0.3495934959349593,0.6341463414634146,0.016260162601626,1.5452128362605213
8BJS,./test_set/processed/bj/8BJS.pkl,2,dimeric,2.73,x-ray diffraction,heteromer,2,394,343,0.3965014577259475,0.314868804664723,0.3002915451895043,2.129605535691641
7SKE,./test_set/processed/sk/7SKE.pkl,1,monomeric,1.24,x-ray diffraction,homomer,1,386,259,0.4594594594594595,0.0463320463320463,0.4942084942084942,1.7118200398939845
8GSX,./test_set/processed/gs/8GSX.pkl,1,monomeric,2.86,x-ray diffraction,homomer,1,269,259,0.3976833976833976,0.0347490347490347,0.5675675675675675,2.3862115042827297
7PNP,./test_set/processed/pn/7PNP.pkl,1,monomeric,1.8,x-ray diffraction,homomer,1,179,121,0.3801652892561983,0.256198347107438,0.3636363636363636,1.4383600339522309
7L4X,./test_set/processed/l4/7L4X.pkl,4,tetrameric,1.79,x-ray diffraction,heteromer,2,284,165,0.4303030303030303,0.3151515151515151,0.2545454545454545,1.7140525637269703
8Q2L,./test_set/processed/q2/8Q2L.pkl,6,hexameric,2.2,electron microscopy,homomer,6,432,432,0.3472222222222222,0.0,0.6527777777777778,3.361554102347628
7YYJ,./test_set/processed/yy/7YYJ.pkl,"1,1","monomeric,monomeric",2.1,x-ray diffraction,heteromer,2,434,409,0.293398533007335,0.3863080684596577,0.2151589242053789,2.696092770540629
7AWN,./test_set/processed/aw/7AWN.pkl,3,trimeric,3.92,x-ray diffraction,homomer,1,395,391,0.1841432225063938,0.8005115089514067,0.0153452685421994,2.136071841625172
7G0N,./test_set/processed/g0/7G0N.pkl,1,monomeric,1.12,x-ray diffraction,homomer,1,351,133,0.2781954887218045,0.150375939849624,0.5714285714285714,1.4355243880641424
7PGC,./test_set/processed/pg/7PGC.pkl,3,trimeric,1.55,x-ray diffraction,heteromer,3,389,380,0.2605263157894736,0.0184210526315789,0.2421052631578947,1.576002485916807
7DNE,./test_set/processed/dn/7DNE.pkl,"2,2","dimeric,dimeric",1.9,x-ray diffraction,heteromer,4,469,460,0.358695652173913,0.3608695652173913,0.0260869565217391,2.439307080387823
7T3O,./test_set/processed/t3/7T3O.pkl,1,monomeric,3.3,electron microscopy,homomer,1,452,452,0.3716814159292035,0.6283185840707964,0.0,2.311614722755889
7W6Z,./test_set/processed/w6/7W6Z.pkl,1,monomeric,3.15,x-ray diffraction,homomer,1,416,413,0.3825665859564164,0.3995157384987893,0.2203389830508474,3.006147177375506
7LFU,./test_set/processed/lf/7LFU.pkl,2,dimeric,2.29,x-ray diffraction,heteromer,2,311,310,0.3838709677419354,0.2709677419354839,0.3419354838709677,2.2590095663582543
7NXX,./test_set/processed/nx/7NXX.pkl,4,tetrameric,2.189,x-ray diffraction,heteromer,2,291,291,0.5017182130584192,0.0618556701030927,0.4295532646048109,2.3502447428203235
7S59,./test_set/processed/s5/7S59.pkl,"2,2","dimeric,dimeric",2.39,x-ray diffraction,heteromer,4,317,317,0.4574132492113564,0.1293375394321766,0.3785488958990536,2.193010676261632
7SOW,./test_set/processed/so/7SOW.pkl,2,dimeric,1.3,x-ray diffraction,heteromer,2,169,95,0.3684210526315789,0.5263157894736842,0.1052631578947368,1.3916602163979317
7FQ8,./test_set/processed/fq/7FQ8.pkl,1,monomeric,1.21,x-ray diffraction,homomer,1,329,159,0.4213836477987421,0.2578616352201258,0.3270440251572327,1.5374471168803026
7ONA,./test_set/processed/on/7ONA.pkl,1,monomeric,1.45,x-ray diffraction,homomer,1,508,277,0.5018050541516246,0.0,0.4981949458483754,1.740307140433257
7X9L,./test_set/processed/x9/7X9L.pkl,1,monomeric,1.82,x-ray diffraction,heteromer,2,280,129,0.3875968992248062,0.2093023255813953,0.4031007751937984,1.4177837634681754
8RAF,./test_set/processed/ra/8RAF.pkl,2,dimeric,2.0,x-ray diffraction,homomer,1,469,281,0.4056939501779359,0.302491103202847,0.2918149466192171,1.9472202163688928
8WXM,./test_set/processed/wx/8WXM.pkl,"1,1","monomeric,monomeric",1.5,x-ray diffraction,heteromer,2,477,384,0.2473958333333333,0.3776041666666667,0.1875,2.2540140462950617
7LC7,./test_set/processed/lc/7LC7.pkl,1,monomeric,1.576,x-ray diffraction,homomer,1,268,178,0.3370786516853932,0.5561797752808989,0.1067415730337078,1.5436337695448754
8EMU,./test_set/processed/em/8EMU.pkl,1,monomeric,1.13,x-ray diffraction,homomer,1,511,257,0.5252918287937743,0.1634241245136186,0.311284046692607,1.771858345457923
8BGR,./test_set/processed/bg/8BGR.pkl,1,monomeric,1.8,x-ray diffraction,homomer,1,497,291,0.422680412371134,0.415807560137457,0.1615120274914089,1.8607346239699147
7P8O,./test_set/processed/p8/7P8O.pkl,2,dimeric,1.95,x-ray diffraction,homomer,1,361,275,0.4363636363636363,0.2618181818181818,0.3018181818181818,2.023332309458382
7RMS,./test_set/processed/rm/7RMS.pkl,2,dimeric,1.1,x-ray diffraction,heteromer,2,109,75,0.3733333333333333,0.1333333333333333,0.2933333333333333,1.1462266636043092
7FDU,./test_set/processed/fd/7FDU.pkl,1,monomeric,0.86,x-ray diffraction,homomer,1,335,133,0.2857142857142857,0.1278195488721804,0.5864661654135338,1.4670507764001726
7UGT,./test_set/processed/ug/7UGT.pkl,1,monomeric,1.21,x-ray diffraction,homomer,1,507,229,0.3755458515283842,0.1091703056768559,0.5109170305676856,1.7472681687149736
7XVO,./test_set/processed/xv/7XVO.pkl,2,dimeric,2.0,x-ray diffraction,heteromer,2,393,354,0.2740112994350282,0.4604519774011299,0.0790960451977401,2.132221315554933
8DG2,./test_set/processed/dg/8DG2.pkl,"1,1","monomeric,monomeric",1.95,x-ray diffraction,heteromer,2,478,429,0.3053613053613053,0.4708624708624708,0.0979020979020979,2.22977812658475
7BBT,./test_set/processed/bb/7BBT.pkl,4,tetrameric,3.02,x-ray diffraction,heteromer,4,476,464,0.5172413793103449,0.3879310344827586,0.0172413793103448,2.5672779871204963
7QAU,./test_set/processed/qa/7QAU.pkl,1,monomeric,2.3,x-ray diffraction,homomer,1,226,215,0.2930232558139535,0.5488372093023256,0.1581395348837209,1.7435420162042576
7F6X,./test_set/processed/f6/7F6X.pkl,2,dimeric,2.16,x-ray diffraction,heteromer,2,320,285,0.3508771929824561,0.031578947368421,0.4210526315789473,1.690952903459797
7MA3,./test_set/processed/ma/7MA3.pkl,2,dimeric,1.969,x-ray diffraction,heteromer,2,424,307,0.260586319218241,0.0358306188925081,0.3485342019543974,1.7296786020858756
7E3M,./test_set/processed/e3/7E3M.pkl,2,dimeric,2.8,x-ray diffraction,heteromer,2,270,270,0.2222222222222222,0.6703703703703704,0.037037037037037,1.8612961288473315
7B9J,./test_set/processed/b9/7B9J.pkl,1,monomeric,2.2,x-ray diffraction,homomer,1,254,129,0.4883720930232558,0.4031007751937984,0.1085271317829457,1.450252091647168
8PFW,./test_set/processed/pf/8PFW.pkl,1,monomeric,1.12,x-ray diffraction,homomer,1,224,129,0.4806201550387597,0.4108527131782946,0.1085271317829457,1.4755341418374126
8EX8,./test_set/processed/ex/8EX8.pkl,1,monomeric,4.17,electron microscopy,homomer,1,414,414,0.1570048309178744,0.8429951690821256,0.0,2.1642036629534727
7RIA,./test_set/processed/ri/7RIA.pkl,2,dimeric,1.8,x-ray diffraction,heteromer,2,478,372,0.2338709677419354,0.0,0.4166666666666667,1.8281557033793965
7MMB,./test_set/processed/mm/7MMB.pkl,1,monomeric,1.99,x-ray diffraction,homomer,1,316,195,0.4307692307692308,0.123076923076923,0.4461538461538462,1.5688761154748323
7WPJ,./test_set/processed/wp/7WPJ.pkl,1,monomeric,2.65,x-ray diffraction,homomer,1,511,496,0.3326612903225806,0.5262096774193549,0.1411290322580645,2.7050891934696835
7RH1,./test_set/processed/rh/7RH1.pkl,1,monomeric,1.44,x-ray diffraction,homomer,1,321,138,0.3550724637681159,0.0217391304347826,0.6231884057971014,1.4766007283573572
7ZAQ,./test_set/processed/za/7ZAQ.pkl,1,monomeric,1.11,x-ray diffraction,homomer,1,251,129,0.4806201550387597,0.5193798449612403,0.0,1.544720956950055
7NHW,./test_set/processed/nh/7NHW.pkl,2,dimeric,1.92,x-ray diffraction,heteromer,2,407,341,0.1847507331378299,0.6070381231671554,0.0,1.9436826861568648
8HM1,./test_set/processed/hm/8HM1.pkl,"1,1","monomeric,monomeric",1.29,x-ray diffraction,heteromer,2,402,303,0.2178217821782178,0.1188118811881188,0.1716171617161716,1.6901948619557996
8DJ3,./test_set/processed/dj/8DJ3.pkl,2,dimeric,3.2,x-ray diffraction,heteromer,2,425,417,0.4436450839328537,0.3141486810551558,0.2278177458033573,2.082867361579214
8OG6,./test_set/processed/og/8OG6.pkl,1,monomeric,2.2,x-ray diffraction,homomer,1,501,301,0.5016611295681063,0.0099667774086378,0.4883720930232558,1.8926175131307712
7ZHB,./test_set/processed/zh/7ZHB.pkl,1,monomeric,1.89,x-ray diffraction,heteromer,2,382,286,0.3916083916083916,0.458041958041958,0.1503496503496503,1.881241180471764
7F2J,./test_set/processed/f2/7F2J.pkl,2,dimeric,1.6,x-ray diffraction,heteromer,2,326,280,0.4178571428571428,0.0714285714285714,0.3428571428571428,1.9675964585756105
7FIT,./test_set/processed/fi/7FIT.pkl,1,monomeric,2.75,x-ray diffraction,homomer,1,389,360,0.3333333333333333,0.65,0.0166666666666666,2.3262352238844177
7Y79,./test_set/processed/y7/7Y79.pkl,2,dimeric,2.32,x-ray diffraction,heteromer,2,468,428,0.3317757009345794,0.1635514018691588,0.3995327102803738,2.334059710675452
7ZI2,./test_set/processed/zi/7ZI2.pkl,2,dimeric,2.18,x-ray diffraction,homomer,1,270,230,0.3130434782608696,0.5739130434782609,0.1130434782608695,1.7443049599385143
8DQA,./test_set/processed/dq/8DQA.pkl,3,trimeric,2.0,x-ray diffraction,homomer,1,132,100,0.35,0.4,0.25,1.3069174225738536
8PXG,./test_set/processed/px/8PXG.pkl,4,tetrameric,1.8,x-ray diffraction,homomer,1,201,124,0.3790322580645161,0.0725806451612903,0.5483870967741935,1.5216848332048392
7SLI,./test_set/processed/sl/7SLI.pkl,1,monomeric,2.0,x-ray diffraction,homomer,1,455,152,0.2368421052631578,0.7631578947368421,0.0,1.5587100300351515
7W8E,./test_set/processed/w8/7W8E.pkl,1,monomeric,1.34,x-ray diffraction,homomer,1,105,55,0.4545454545454545,0.2727272727272727,0.2727272727272727,1.1464066205221095
7D2W,./test_set/processed/d2/7D2W.pkl,2,dimeric,1.97,x-ray diffraction,heteromer,2,491,370,0.1351351351351351,0.5405405405405406,0.0,2.052890433425026
7SEZ,./test_set/processed/se/7SEZ.pkl,1,monomeric,1.7,x-ray diffraction,homomer,1,418,210,0.4428571428571428,0.2476190476190476,0.3095238095238095,1.831179609449732
7RR3,./test_set/processed/rr/7RR3.pkl,1,monomeric,2.24,x-ray diffraction,homomer,1,315,274,0.4671532846715328,0.3138686131386861,0.2226277372262773,2.570682111201853
8III,./test_set/processed/ii/8III.pkl,1,monomeric,1.72,x-ray diffraction,homomer,1,339,205,0.4390243902439024,0.4341463414634146,0.1268292682926829,1.638370618534008
7QVV,./test_set/processed/qv/7QVV.pkl,1,monomeric,2.6,x-ray diffraction,homomer,1,125,103,0.3592233009708738,0.6407766990291263,0.0,1.364667425484347
7NRU,./test_set/processed/nr/7NRU.pkl,1,monomeric,1.219,x-ray diffraction,homomer,1,505,239,0.3179916317991632,0.0627615062761506,0.6192468619246861,1.83732533773159
8F10,./test_set/processed/f1/8F10.pkl,2,dimeric,1.28,x-ray diffraction,heteromer,2,217,87,0.4022988505747126,0.5862068965517241,0.1839080459770115,1.3351909119845509
7FZE,./test_set/processed/fz/7FZE.pkl,1,monomeric,1.17,x-ray diffraction,homomer,1,356,131,0.2671755725190839,0.1526717557251908,0.5801526717557252,1.4461659076399596
7WJH,./test_set/processed/wj/7WJH.pkl,2,dimeric,1.698,x-ray diffraction,heteromer,2,361,331,0.1540785498489426,0.3716012084592145,0.0,1.5898553637318922
7WGI,./test_set/processed/wg/7WGI.pkl,1,monomeric,2.5,x-ray diffraction,homomer,1,427,349,0.2550143266475644,0.7392550143266475,0.0057306590257879,2.070636700655927
8ALX,./test_set/processed/al/8ALX.pkl,2,dimeric,1.1,x-ray diffraction,heteromer,2,297,282,0.2127659574468085,0.0567375886524822,0.1914893617021276,1.4774300876330173
8IE8,./test_set/processed/ie/8IE8.pkl,1,monomeric,1.75,x-ray diffraction,homomer,1,457,275,0.4472727272727272,0.3527272727272727,0.2,1.9460630373446144
7FWD,./test_set/processed/fw/7FWD.pkl,1,monomeric,1.12,x-ray diffraction,homomer,1,297,134,0.2761194029850746,0.1492537313432835,0.5746268656716418,1.442161564724502
7WF9,./test_set/processed/wf/7WF9.pkl,2,dimeric,2.55,x-ray diffraction,heteromer,2,247,245,0.2204081632653061,0.7795918367346939,0.0,2.3495373313288805
7VQP,./test_set/processed/vq/7VQP.pkl,2,dimeric,1.94,x-ray diffraction,heteromer,2,252,252,0.2658730158730158,0.6626984126984127,0.0277777777777777,1.7810734194640765
7ZVR,./test_set/processed/zv/7ZVR.pkl,1,monomeric,2.0,x-ray diffraction,homomer,1,372,235,0.3191489361702128,0.2723404255319149,0.4085106382978723,1.7806960804837642
7FV4,./test_set/processed/fv/7FV4.pkl,1,monomeric,1.15,x-ray diffraction,homomer,1,326,121,0.3223140495867768,0.6776859504132231,0.0,1.648079882022519
7YR7,./test_set/processed/yr/7YR7.pkl,7,heptameric,3.8,electron microscopy,heteromer,7,448,448,0.46875,0.1049107142857142,0.1629464285714285,3.2884591044559555
7O2S,./test_set/processed/o2/7O2S.pkl,1,monomeric,2.28,x-ray diffraction,heteromer,2,321,276,0.5615942028985508,0.1594202898550724,0.2789855072463768,1.8068744753100348
8IDH,./test_set/processed/id/8IDH.pkl,1,monomeric,1.57,x-ray diffraction,homomer,1,199,112,0.3125,0.6875,0.0,1.4612898837398856
8CW7,./test_set/processed/cw/8CW7.pkl,1,monomeric,1.57,x-ray diffraction,homomer,1,227,129,0.4806201550387597,0.4108527131782946,0.1085271317829457,1.418919207790573
8HZ2,./test_set/processed/hz/8HZ2.pkl,2,dimeric,2.6,x-ray diffraction,heteromer,2,370,338,0.4940828402366864,0.257396449704142,0.1775147928994082,3.668775609915516
8EJY,./test_set/processed/ej/8EJY.pkl,1,monomeric,2.47,x-ray diffraction,homomer,1,331,305,0.2885245901639344,0.6360655737704918,0.0754098360655737,2.00668718109031
8Q8A,./test_set/processed/q8/8Q8A.pkl,2,dimeric,1.75,x-ray diffraction,homomer,1,321,205,0.3463414634146341,0.5756097560975609,0.0780487804878048,1.7450178727605767
8FOL,./test_set/processed/fo/8FOL.pkl,1,monomeric,2.65,x-ray diffraction,homomer,1,261,245,0.4204081632653061,0.3714285714285714,0.2122448979591836,1.783595293454921
7RWQ,./test_set/processed/rw/7RWQ.pkl,1,monomeric,1.9,x-ray diffraction,homomer,1,286,118,0.3305084745762712,0.6694915254237288,0.0,1.5060950595821037
7D75,./test_set/processed/d7/7D75.pkl,"2,2","dimeric,dimeric",2.5,x-ray diffraction,heteromer,4,439,420,0.2285714285714285,0.1619047619047619,0.4666666666666667,3.070104854172852
8OQE,./test_set/processed/oq/8OQE.pkl,1,monomeric,1.5,x-ray diffraction,homomer,1,307,124,0.4193548387096774,0.2096774193548387,0.3709677419354839,1.4782686852163829
8DOJ,./test_set/processed/do/8DOJ.pkl,"1,1","monomeric,monomeric",1.3,x-ray diffraction,heteromer,2,510,400,0.155,0.52,0.01,1.9741761520505257
8HHH,./test_set/processed/hh/8HHH.pkl,3,trimeric,3.3,x-ray diffraction,heteromer,3,409,409,0.3202933985330073,0.5158924205378973,0.1638141809290953,3.48792711643992
8S97,./test_set/processed/s9/8S97.pkl,2,dimeric,2.7,x-ray diffraction,homomer,1,391,368,0.4184782608695652,0.5380434782608695,0.0434782608695652,2.3289275534310128
8K73,./test_set/processed/k7/8K73.pkl,2,dimeric,2.02,x-ray diffraction,homomer,1,435,338,0.4289940828402367,0.3165680473372781,0.2544378698224852,2.0528018822066127
7TXE,./test_set/processed/tx/7TXE.pkl,2,dimeric,2.3,x-ray diffraction,heteromer,2,300,284,0.5035211267605634,0.4049295774647887,0.0140845070422535,1.9516049876147323
7VKI,./test_set/processed/vk/7VKI.pkl,2,dimeric,1.65,x-ray diffraction,heteromer,2,244,113,0.3893805309734513,0.3539823008849557,0.2566371681415929,1.4045905657613658
8SCY,./test_set/processed/sc/8SCY.pkl,1,monomeric,1.45,x-ray diffraction,homomer,1,209,129,0.4806201550387597,0.4108527131782946,0.1085271317829457,1.414893338641895
7Q23,./test_set/processed/q2/7Q23.pkl,98,98-meric,4.3,electron microscopy,heteromer,2,156,153,0.4379084967320261,0.4967320261437908,0.065359477124183,1.9989421268839755
8GCL,./test_set/processed/gc/8GCL.pkl,"4,1,1","tetrameric,monomeric,monomeric",2.89,electron microscopy,homomer,1,239,239,0.2887029288702928,0.7112970711297071,0.0,1.755541823571594
7DV2,./test_set/processed/dv/7DV2.pkl,6,hexameric,3.1,x-ray diffraction,heteromer,6,340,299,0.2876254180602006,0.6454849498327759,0.0668896321070234,2.400197749321754
7FDN,./test_set/processed/fd/7FDN.pkl,2,dimeric,1.9,x-ray diffraction,heteromer,2,474,414,0.3164251207729469,0.3309178743961353,0.1739130434782608,2.2105502362192486
7Z3G,./test_set/processed/z3/7Z3G.pkl,"1,1","monomeric,monomeric",2.1,x-ray diffraction,heteromer,2,381,340,0.3441176470588235,0.0323529411764705,0.4117647058823529,2.116786159525666
7A8V,./test_set/processed/a8/7A8V.pkl,1,monomeric,1.94,x-ray diffraction,homomer,1,499,230,0.5565217391304348,0.1130434782608695,0.3304347826086956,1.7232857819458882
8D0F,./test_set/processed/d0/8D0F.pkl,2,dimeric,1.74,x-ray diffraction,heteromer,2,448,370,0.2891891891891892,0.3594594594594594,0.1081081081081081,2.04792409064366
8H7D,./test_set/processed/h7/8H7D.pkl,2,dimeric,2.2,x-ray diffraction,heteromer,2,218,204,0.0637254901960784,0.8333333333333334,0.0,2.09766471359428
7WX2,./test_set/processed/wx/7WX2.pkl,1,monomeric,1.24,x-ray diffraction,homomer,1,309,117,0.3333333333333333,0.6666666666666666,0.0,1.52926240291729
8BWF,./test_set/processed/bw/8BWF.pkl,"2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2","dimeric,dimeric,dimeric,dimeric,dimeric,dimeric,dimeric,dimeric,dimeric,dimeric,dimeric,dimeric,dimeric,dimeric,dimeric,dimeric",2.9,x-ray diffraction,heteromer,16,226,225,2.5733333333333333,2.1866666666666665,1.6977777777777778,4.184243942567898
7E64,./test_set/processed/e6/7E64.pkl,1,monomeric,2.9,x-ray diffraction,homomer,1,257,255,0.4392156862745098,0.1176470588235294,0.4431372549019607,1.9371779720675104
7RA9,./test_set/processed/ra/7RA9.pkl,1,monomeric,2.2,x-ray diffraction,homomer,1,164,126,0.238095238095238,0.6825396825396826,0.0793650793650793,1.464101048334596
8P0S,./test_set/processed/p0/8P0S.pkl,2,dimeric,2.2,x-ray diffraction,heteromer,2,291,276,0.0217391304347826,0.9347826086956522,0.0,5.570649182528026
7QLO,./test_set/processed/ql/7QLO.pkl,1,monomeric,1.31,x-ray diffraction,homomer,1,378,217,0.3686635944700461,0.0460829493087557,0.576036866359447,1.697128860424261
8ETR,./test_set/processed/et/8ETR.pkl,1,monomeric,3.5,electron microscopy,homomer,1,474,471,0.4140127388535032,0.4861995753715499,0.0997876857749469,2.3274429385260045
7PZV,./test_set/processed/pz/7PZV.pkl,1,monomeric,1.92,x-ray diffraction,homomer,1,467,296,0.4324324324324324,0.2432432432432432,0.3243243243243243,1.867842392012236
7ED9,./test_set/processed/ed/7ED9.pkl,"1,1","monomeric,monomeric",2.0176,x-ray diffraction,heteromer,2,509,465,0.1935483870967742,0.6430107526881721,0.0129032258064516,2.128209077272563
8JVE,./test_set/processed/jv/8JVE.pkl,1,monomeric,1.76,x-ray diffraction,homomer,1,278,153,0.457516339869281,0.3660130718954248,0.1764705882352941,1.6160811005346187
7VG8,./test_set/processed/vg/7VG8.pkl,2,dimeric,2.04,x-ray diffraction,heteromer,2,257,108,0.3888888888888889,0.1666666666666666,0.4444444444444444,1.386781979772124
8CHL,./test_set/processed/ch/8CHL.pkl,"1,1","monomeric,monomeric",1.4,x-ray diffraction,heteromer,2,431,333,0.3273273273273273,0.06006006006006,0.2612612612612612,1.7519991341214765
7RIZ,./test_set/processed/ri/7RIZ.pkl,1,monomeric,1.71,x-ray diffraction,homomer,1,511,306,0.4477124183006536,0.0196078431372549,0.5326797385620915,1.777029177326955
7ODW,./test_set/processed/od/7ODW.pkl,60,60-meric,2.5,electron microscopy,homomer,1,265,265,0.3396226415094339,0.350943396226415,0.3094339622641509,2.252488413596757
7WJS,./test_set/processed/wj/7WJS.pkl,"1,1,1","monomeric,monomeric,monomeric",2.73,x-ray diffraction,heteromer,3,353,348,0.3304597701149425,0.5977011494252874,0.0,2.465783436160409
8AAB,./test_set/processed/aa/8AAB.pkl,1,monomeric,1.55,x-ray diffraction,homomer,1,342,219,0.4018264840182648,0.0365296803652968,0.5616438356164384,1.6680890808162017
7DIR,./test_set/processed/di/7DIR.pkl,1,monomeric,1.65,x-ray diffraction,homomer,1,232,107,0.2990654205607476,0.5327102803738317,0.1682242990654205,1.368521455273318
7TN6,./test_set/processed/tn/7TN6.pkl,2,dimeric,2.85,x-ray diffraction,homomer,1,282,265,0.3773584905660377,0.3547169811320754,0.2679245283018868,1.9825336910651288
5SJC,./test_set/processed/sj/5SJC.pkl,1,monomeric,2.08,x-ray diffraction,homomer,1,470,315,0.2952380952380952,0.7047619047619048,0.0,1.9375993303172512
7SEA,./test_set/processed/se/7SEA.pkl,1,monomeric,1.91,x-ray diffraction,homomer,1,330,229,0.4061135371179039,0.2882096069868995,0.3056768558951965,1.737541996812029
8IIR,./test_set/processed/ii/8IIR.pkl,1,monomeric,2.28,x-ray diffraction,homomer,1,287,206,0.4466019417475728,0.4271844660194174,0.1262135922330097,1.6298030735720632
7GET,./test_set/processed/ge/7GET.pkl,2,dimeric,1.92,x-ray diffraction,homomer,1,497,304,0.4473684210526316,0.2631578947368421,0.2894736842105263,2.1956981726288487
8F9H,./test_set/processed/f9/8F9H.pkl,1,monomeric,1.75,x-ray diffraction,homomer,1,239,151,0.23841059602649,0.7615894039735099,0.0,1.5277702153906898
7S7L,./test_set/processed/s7/7S7L.pkl,2,dimeric,2.34,x-ray diffraction,heteromer,2,429,383,0.402088772845953,0.2193211488250653,0.2663185378590078,2.0642858712411805
8B6Z,./test_set/processed/b6/8B6Z.pkl,2,dimeric,2.9,electron microscopy,heteromer,2,450,442,0.4705882352941176,0.2036199095022624,0.3257918552036199,2.4507219946282723
7RZK,./test_set/processed/rz/7RZK.pkl,1,monomeric,1.9,x-ray diffraction,homomer,1,396,208,0.2548076923076923,0.7259615384615384,0.0192307692307692,1.637188820427364
8IL0,./test_set/processed/il/8IL0.pkl,4,tetrameric,2.81,x-ray diffraction,homomer,1,427,427,0.3583138173302108,0.4590163934426229,0.1826697892271662,2.2335842580790475
8BA5,./test_set/processed/ba/8BA5.pkl,1,monomeric,1.45,x-ray diffraction,homomer,1,258,134,0.5074626865671642,0.3283582089552239,0.1641791044776119,1.4456851228397838
8Q8Z,./test_set/processed/q8/8Q8Z.pkl,6,hexameric,3.16,electron microscopy,homomer,6,450,450,0.3533333333333333,0.0,0.6466666666666666,4.386251730759881
8FOW,./test_set/processed/fo/8FOW.pkl,1,monomeric,1.6,x-ray diffraction,homomer,1,373,275,0.48,0.3563636363636364,0.1636363636363636,1.918506163940277
7MR9,./test_set/processed/mr/7MR9.pkl,1,monomeric,1.19,x-ray diffraction,homomer,1,332,127,0.4724409448818897,0.5275590551181102,0.0,1.52889152973485
7WO1,./test_set/processed/wo/7WO1.pkl,2,dimeric,2.15,x-ray diffraction,homomer,1,443,306,0.4607843137254901,0.2581699346405229,0.2810457516339869,2.189793139290668
7VXX,./test_set/processed/vx/7VXX.pkl,"2,2","dimeric,dimeric",1.9,x-ray diffraction,heteromer,4,424,401,0.4488778054862843,0.0349127182044887,0.4364089775561097,2.2031877492994463
8GYN,./test_set/processed/gy/8GYN.pkl,1,monomeric,1.38,x-ray diffraction,homomer,1,364,160,0.20625,0.79375,0.0,1.610361238257952
5SF2,./test_set/processed/sf/5SF2.pkl,1,monomeric,2.02,x-ray diffraction,homomer,1,498,317,0.3123028391167192,0.6876971608832808,0.0,1.9600448197296976
7O2H,./test_set/processed/o2/7O2H.pkl,2,dimeric,2.5,x-ray diffraction,heteromer,2,492,452,0.4756637168141593,0.2367256637168141,0.2544247787610619,2.3876261455242727
7ERJ,./test_set/processed/er/7ERJ.pkl,4,tetrameric,1.89,x-ray diffraction,heteromer,2,328,289,0.3252595155709342,0.0484429065743944,0.4221453287197231,1.7564604607701495
7ZVI,./test_set/processed/zv/7ZVI.pkl,4,tetrameric,2.973,x-ray diffraction,heteromer,2,290,290,0.4206896551724138,0.5448275862068965,0.0275862068965517,2.468380876374068
8FG4,./test_set/processed/fg/8FG4.pkl,1,monomeric,1.847,x-ray diffraction,homomer,1,313,166,0.3373493975903614,0.3915662650602409,0.2710843373493976,1.5161917988962073
7O38,./test_set/processed/o3/7O38.pkl,1,monomeric,3.0,x-ray diffraction,homomer,1,91,81,0.4691358024691358,0.5308641975308642,0.0,1.1728798894654573
